URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
bctech2082,https://insights.blackcoffer.com/ranking-customer-behaviours-for-business-strategy/,53,-4,1.1632652823823413,0.19999999918367348,36.25,0.22758620689655173,14.591034482758623,61.25,33,145,1.6285714285714286,9,4.881632653061224
bctech2083,https://insights.blackcoffer.com/algorithmic-trading-for-multiple-commodities-markets-like-forex-metals-energy-etc/,82,-10,1.2777777600308644,0.21176470525951557,13.375,0.3411214953271028,5.486448598130842,21.25,73,214,1.7705882352941176,15,5.270588235294118
bctech2084,https://insights.blackcoffer.com/trading-bot-for-forex/,14,-5,2.1111108765432363,0.10975609622248664,52.0,0.23076923076923078,20.892307692307696,82.0,12,52,1.646341463414634,5,4.804878048780488
bctech2085,https://insights.blackcoffer.com/python-model-for-the-analysis-of-sector-specific-stock-etfs-for-investment-purposes%ef%bf%bc/,86,-20,1.606060581726355,0.19241982451189554,14.846153846153847,0.29533678756476683,6.056596253487445,26.384615384615383,57,193,1.620991253644315,7,4.85131195335277
bctech2086,https://insights.blackcoffer.com/medical-classification/,34,-7,1.518518462277094,0.10799999956800001,14.833333333333334,0.25842696629213485,6.036704119850188,20.833333333333332,46,178,1.772,8,5.352
bctech2087,https://insights.blackcoffer.com/design-develop-bert-question-answering-model-explanations-with-visualization/,18,-1,1.1176469930795885,0.14782608567107752,28.0,0.30952380952380953,11.323809523809524,38.333333333333336,26,84,1.8608695652173912,3,5.71304347826087
bctech2088,https://insights.blackcoffer.com/design-and-develop-solution-to-anomaly-detection-classification-problems/,20,-9,2.636363396694237,0.06748466216267078,13.0,0.37606837606837606,5.350427350427351,18.11111111111111,44,117,1.9938650306748467,6,5.607361963190184
bctech2089,https://insights.blackcoffer.com/an-etl-solution-for-currency-data-to-google-big-query/,53,-23,2.5333332488888916,0.11811023575547151,13.916666666666666,0.16766467065868262,5.6337325349301395,21.166666666666668,28,167,1.547244094488189,12,4.7047244094488185
bctech2090,https://insights.blackcoffer.com/etl-and-mlops-infrastructure-for-blockchain-analytics/,54,-6,1.2499999739583338,0.1610738249628395,29.714285714285715,0.32211538461538464,12.01456043956044,42.57142857142857,67,208,1.761744966442953,3,5.25503355704698
bctech2091,https://insights.blackcoffer.com/an-agent-based-model-of-a-virtual-power-plant-vpp/,21,0,0.9999999523809546,0.2530120451444332,19.333333333333332,0.27586206896551724,7.84367816091954,27.666666666666668,16,58,1.7469879518072289,0,5.108433734939759
bctech2092,https://insights.blackcoffer.com/transform-api-into-sdk-library-and-widget/,43,-5,1.2631578614958459,0.190954772909775,31.75,0.29133858267716534,12.816535433070866,49.75,37,127,1.7035175879396984,6,5.100502512562814
bctech2093,https://insights.blackcoffer.com/integration-of-a-product-to-a-cloud-based-crm-platform/,65,-22,2.0232557669010287,0.15636363579504134,10.941176470588236,0.24731182795698925,4.47539531941809,16.176470588235293,46,186,1.7381818181818183,1,5.247272727272727
bctech2094,https://insights.blackcoffer.com/a-web-based-dashboard-for-the-filtered-data-retrieval-of-land-records/,47,-6,1.2926828953004172,0.15241635631071987,15.615384615384615,0.24630541871921183,6.344676013641531,20.692307692307693,50,203,1.821561338289963,1,5.5427509293680295
bctech2095,https://insights.blackcoffer.com/integration-of-video-conferencing-data-to-the-existing-web-app/,36,-6,1.399999953333335,0.13953488307193077,19.625,0.24203821656050956,7.946815286624204,26.875,38,157,1.8186046511627907,3,5.3023255813953485
bctech2096,https://insights.blackcoffer.com/design-develop-an-app-in-retool-which-shows-the-progress-of-the-added-video/,21,-2,1.2105262520775657,0.19191918998061425,30.5,0.26229508196721313,12.304918032786887,49.5,16,61,1.6262626262626263,3,4.686868686868687
bctech2097,https://insights.blackcoffer.com/auvik-connectwise-integration-in-grafana/,34,-11,1.9565216540642758,0.11855670041981083,12.0,0.3416666666666667,4.936666666666667,19.4,41,120,1.7422680412371134,5,5.139175257731959
bctech2098,https://insights.blackcoffer.com/data-integration-and-big-data-performance-using-elk-stack/,52,-8,1.3636363326446288,0.17120622501476176,13.846153846153847,0.29444444444444445,5.656239316239317,19.76923076923077,53,180,1.7743190661478598,6,5.377431906614786
bctech2099,https://insights.blackcoffer.com/web-data-connector/,43,-4,1.2051281742274829,0.20103092679880966,11.090909090909092,0.2459016393442623,4.534724292101342,17.636363636363637,30,122,1.690721649484536,4,4.943298969072165
bctech2100,https://insights.blackcoffer.com/an-app-for-updating-the-email-id-of-the-user-and-stripe-refund-tool-using-retool/,43,-10,1.6060605573921045,0.21999999853333335,47.0,0.14893617021276595,18.859574468085107,75.0,14,94,1.54,4,4.706666666666667
bctech2101,https://insights.blackcoffer.com/an-ai-ml-based-web-application-that-detects-the-correctness-of-text-in-a-given-video/,57,-10,1.4255318845631515,0.2126696822956123,46.666666666666664,0.17857142857142858,18.738095238095237,73.66666666666667,25,140,1.51131221719457,6,4.733031674208145
bctech2102,https://insights.blackcoffer.com/website-tracking-and-insights-using-google-analytics-google-tag-manager/,181,-26,1.3354838623517171,0.18925518902410843,15.387096774193548,0.3312368972746331,6.287333468587273,26.419354838709676,158,477,1.6617826617826619,33,4.984126984126984
bctech2103,https://insights.blackcoffer.com/dashboard-to-track-the-analytics-of-the-website-using-google-analytics-and-google-tag-manager/,196,-24,1.2790697600054084,0.20187793403535453,15.303030303030303,0.30297029702970296,6.242400240024002,25.818181818181817,153,505,1.6631455399061033,25,5.017605633802817
bctech2104,https://insights.blackcoffer.com/power-bi-dashboard-on-operations-transactions-and-marketing-embedding-the-dashboard-to-web-app/,9,-2,1.5714283469388075,0.10606060445362721,16.333333333333332,0.3469387755102041,6.672108843537415,22.0,17,49,1.8181818181818181,1,5.515151515151516
bctech2105,https://insights.blackcoffer.com/nft-data-automation-looksrare-and-etl-tool/,64,-13,1.5098038919646297,0.17465753364843312,12.285714285714286,0.25,5.014285714285715,20.857142857142858,43,172,1.5993150684931507,13,4.616438356164384
bctech2106,https://insights.blackcoffer.com/optimize-the-data-scraper-program-to-easily-accommodate-large-files-and-solve-oom-errors/,37,-9,1.6428570841836756,0.1686746977790681,15.142857142857142,0.32075471698113206,6.18544474393531,23.714285714285715,34,106,1.716867469879518,4,5.168674698795181
bctech2107,https://insights.blackcoffer.com/making-a-robust-way-to-sync-data-from-airtables-to-mongodb-using-python-etl-solution/,71,-17,1.6296295994513037,0.1799999994,16.09090909090909,0.21468926553672316,6.522239342578326,27.272727272727273,38,177,1.5566666666666666,6,4.653333333333333
bctech2108,https://insights.blackcoffer.com/incident-duration-prediction-infrastructure-and-real-estate/,48,-14,1.8235293581314895,0.16037735773406908,15.333333333333334,0.32608695652173914,6.263768115942029,23.555555555555557,45,138,1.7688679245283019,5,5.2924528301886795
bctech2109,https://insights.blackcoffer.com/statistical-data-analysis-of-reinforced-concrete/,70,-10,1.3333333111111116,0.17910447707730007,15.846153846153847,0.3786407766990291,6.48991784914115,25.76923076923077,78,206,1.8835820895522388,9,5.552238805970149
bctech2110,https://insights.blackcoffer.com/database-normalization-segmentation-with-google-data-studio-dashboard-insights/,35,-9,1.6923076272189372,0.1313131306499337,9.785714285714286,0.26277372262773724,4.019395203336809,14.142857142857142,36,137,1.7525252525252526,8,5.237373737373737
bctech2111,https://insights.blackcoffer.com/power-bi-dashboard-to-drive-insights-from-complex-data-to-generate-business-insights/,73,-21,1.8076922729289948,0.17049180271969902,12.866666666666667,0.24870466321243523,5.246148531951642,20.333333333333332,48,193,1.6327868852459015,10,4.711475409836066
bctech2112,https://insights.blackcoffer.com/real-time-dashboard-to-monitor-infrastructure-activity-and-machines/,27,-4,1.34782602835539,0.20909090719008266,14.4,0.3611111111111111,5.904444444444445,22.0,26,72,1.790909090909091,4,5.281818181818182
bctech2113,https://insights.blackcoffer.com/electric-vehicles-ev-load-management-system-to-forecast-energy-demand/,54,-15,1.769230723865879,0.14885496126391237,14.25,0.29239766081871343,5.816959064327485,21.833333333333332,50,171,1.782442748091603,13,5.095419847328245
bctech2114,https://insights.blackcoffer.com/power-bi-data-driven-map-dashboard/,4,0,0.9999997500000625,0.1666666597222225,21.0,0.2857142857142857,8.514285714285714,24.0,6,21,1.9583333333333333,0,5.666666666666667
bctech2115,https://insights.blackcoffer.com/google-local-service-ads-lsa-leads-dashboard/,138,-17,1.2809917249504816,0.20166666633055555,12.466666666666667,0.25133689839572193,5.087201426024956,20.0,94,374,1.6266666666666667,12,4.918333333333333
bctech2116,https://insights.blackcoffer.com/aws-lex-voice-and-chatbot/,46,-7,1.3589743241288637,0.1349480964188647,13.133333333333333,0.16751269035532995,5.3203384094754655,19.266666666666666,33,197,1.532871972318339,6,4.681660899653979
bctech2117,https://insights.blackcoffer.com/metabridges-api-decentraland-integration/,33,-7,1.5384614792899431,0.09999999961538462,13.4,0.25870646766169153,5.463482587064677,17.333333333333332,52,201,1.7307692307692308,3,5.1
bctech2118,https://insights.blackcoffer.com/microsoft-azure-chatbot-with-luis-language-understanding/,32,-2,1.1333332955555568,0.23076922899408286,15.333333333333334,0.2608695652173913,6.2376811594202906,21.666666666666668,24,92,1.7692307692307692,1,5.084615384615384
bctech2119,https://insights.blackcoffer.com/impact-of-news-media-and-press-on-innovation-startups-and-investments/,68,-18,1.7199999656000007,0.16949152484918129,9.263157894736842,0.19886363636363635,3.784808612440192,15.526315789473685,35,176,1.6,12,4.7322033898305085
bctech2120,https://insights.blackcoffer.com/aws-quicksight-reporting-dashboard/,73,-22,1.862745061514803,0.1540785493834485,20.1,0.263681592039801,8.145472636815922,33.1,53,201,1.5740181268882176,14,4.72809667673716
bctech2121,https://insights.blackcoffer.com/google-data-studio-dashboard-for-marketing-ads-and-traction-data/,106,-20,1.4651162620335318,0.17731958726325858,18.875,0.2185430463576159,7.637417218543047,30.3125,66,302,1.5649484536082474,16,4.921649484536083
bctech2122,https://insights.blackcoffer.com/gangala-in-e-commerce-big-data-etl-elt-solution-and-data-warehouse/,70,-9,1.2950819459822633,0.20748299249155444,14.333333333333334,0.25,5.833333333333334,24.5,43,172,1.5578231292517006,15,4.482993197278912
bctech2123,https://insights.blackcoffer.com/big-data-solution-to-an-online-multivendor-marketplace-ecommerce-business/,82,-8,1.2162161997808623,0.22023809458262472,26.75,0.2336448598130841,10.793457943925233,42.0,50,214,1.6458333333333333,13,4.785714285714286
bctech2124,https://insights.blackcoffer.com/creating-a-custom-report-and-dashboard-using-the-data-got-from-atera-api/,13,-5,2.2499997187500353,0.0952380941043084,19.333333333333332,0.25862068965517243,7.836781609195402,28.0,15,58,1.6785714285714286,3,4.976190476190476
bctech2125,https://insights.blackcoffer.com/azure-data-lake-and-power-bi-dashboard/,29,-3,1.2307691834319545,0.15568862182222382,11.8,0.3305084745762712,4.8522033898305095,16.7,39,118,1.9820359281437125,3,6.1437125748503
bctech2126,https://insights.blackcoffer.com/google-data-studio-pipeline-with-gcp-mysql/,17,-4,1.61538449112427,0.10399999916800001,21.25,0.16470588235294117,8.565882352941177,31.25,14,85,1.576,3,5.016
bctech2127,https://insights.blackcoffer.com/quickbooks-dashboard-to-find-patterns-in-finance-sales-and-forecasts/,53,-9,1.4090908770661166,0.13538461496804735,19.272727272727273,0.2971698113207547,7.827958833619211,29.545454545454547,63,212,1.7815384615384615,7,5.292307692307692
bctech2128,https://insights.blackcoffer.com/marketing-sales-and-financial-data-business-dashboard-wink-report/,46,-6,1.299999967500001,0.15325670439365247,11.4,0.3157894736842105,4.686315789473684,17.4,54,171,1.7816091954022988,4,5.314176245210728
bctech2129,https://insights.blackcoffer.com/react-native-apps-in-the-development-portfolio/,6,-2,1.999999500000125,0.03361344509568533,109.0,0.09174311926605505,43.63669724770642,119.0,10,109,1.3361344537815125,1,4.840336134453781
bctech2130,https://insights.blackcoffer.com/a-leading-firm-website-seo-optimization/,19,0,0.9999999473684238,0.22093022998918338,11.166666666666666,0.29850746268656714,4.586069651741293,14.333333333333334,20,67,1.8488372093023255,0,5.767441860465116
bctech2131,https://insights.blackcoffer.com/a-leading-hospitality-firm-in-the-usa-website-seo-optimization/,38,-1,1.0540540255661075,0.31355931937661596,13.166666666666666,0.3037974683544304,5.3881856540084385,19.666666666666668,24,79,1.652542372881356,2,5.0508474576271185
bctech2132,https://insights.blackcoffer.com/a-leading-firm-in-the-usa-website-seo-optimization/,15,-4,1.7272725702479483,0.14473684020083105,32.5,0.2,13.080000000000002,38.0,13,65,1.6710526315789473,0,5.2368421052631575
bctech2133,https://insights.blackcoffer.com/a-leading-musical-instrumental-website-seo-optimization/,15,-3,1.4999998750000105,0.1666666643518519,8.571428571428571,0.3333333333333333,3.561904761904762,10.285714285714286,20,60,1.9027777777777777,0,5.680555555555555
bctech2134,https://insights.blackcoffer.com/a-leading-firm-in-the-usa-seo-and-website-optimization/,15,-1,1.1428570612244957,0.20895522076186238,8.833333333333334,0.24528301886792453,3.6314465408805034,11.166666666666666,13,53,1.7313432835820894,0,5.641791044776119
bctech2135,https://insights.blackcoffer.com/immigration-datawarehouse-ai-based-recommendations/,67,-12,1.4363636102479345,0.18581081018307158,12.785714285714286,0.2849162011173184,5.228252194732643,21.142857142857142,51,179,1.695945945945946,11,4.905405405405405
bctech2136,https://insights.blackcoffer.com/lipsync-automation-for-celebrities-and-influencers/,29,-5,1.4166666076388912,0.1403508763722171,17.0,0.226890756302521,6.890756302521009,24.428571428571427,27,119,1.6783625730994152,4,5.222222222222222
bctech2137,https://insights.blackcoffer.com/key-audit-matters-predictive-modeling/,97,-19,1.4871794681130839,0.188861985014862,17.857142857142858,0.316,7.269257142857143,29.5,79,250,1.7336561743341405,6,4.929782082324455
bctech2138,https://insights.blackcoffer.com/splitting-of-songs-into-its-vocals-and-instrumental/,51,-11,1.549999961250001,0.18867924439302244,13.4,0.2462686567164179,5.458507462686568,21.2,33,134,1.6933962264150944,8,4.9245283018867925
bctech2139,https://insights.blackcoffer.com/ai-and-ml-technologies-to-evaluate-learning-assessments/,80,-10,1.285714267346939,0.19125683007853325,11.555555555555555,0.3894230769230769,4.777991452991453,20.333333333333332,81,208,1.814207650273224,19,5.221311475409836
bctech2140,https://insights.blackcoffer.com/datawarehouse-and-recommendations-engine-for-airbnb/,54,-10,1.4545454214876041,0.16793893065672164,14.0,0.27976190476190477,5.711904761904762,21.833333333333332,47,168,1.7595419847328244,11,5.083969465648855
bctech2141,https://insights.blackcoffer.com/real-estate-data-warehouse/,59,-11,1.4583333029513896,0.15483870917793965,14.071428571428571,0.3096446700507614,5.752429296591734,22.142857142857142,61,197,1.7483870967741935,3,5.04516129032258
bctech2142,https://insights.blackcoffer.com/traction-dashboards-of-marketing-campaigns-and-posts/,64,-12,1.4615384334319532,0.16828478909940198,14.923076923076923,0.26288659793814434,6.074385408406028,23.76923076923077,51,194,1.6245954692556634,13,5.006472491909385
bctech2143,https://insights.blackcoffer.com/google-local-service-ads-lsa-data-warehouse/,25,-2,1.1739129924385654,0.165467624708866,14.428571428571429,0.297029702970297,5.890240452616691,19.857142857142858,30,101,1.7625899280575539,1,5.179856115107913
bctech2144,https://insights.blackcoffer.com/google-local-service-ads-missed-calls-and-messages-automation-tool/,28,-8,1.7999999100000044,0.1428571418367347,25.25,0.24752475247524752,10.199009900990099,35.0,25,101,1.6857142857142857,0,5.114285714285714
bctech2145,https://insights.blackcoffer.com/marketing-ads-leads-call-status-data-tool-to-bigquery/,26,-3,1.2608695103969778,0.1869918683984401,15.0,0.34444444444444444,6.137777777777778,20.5,31,90,1.8943089430894309,1,5.439024390243903
bctech2146,https://insights.blackcoffer.com/marketing-analytics-to-automate-leads-call-status-and-reporting/,27,-3,1.2499999479166688,0.18604651018568596,15.666666666666666,0.2872340425531915,6.381560283687943,21.5,27,94,1.7984496124031009,1,5.348837209302325
bctech2147,https://insights.blackcoffer.com/callrail-analytics-leads-report-alert/,29,-6,1.5217390642722146,0.17164178976386724,13.285714285714286,0.2903225806451613,5.4304147465437795,19.142857142857142,27,93,1.8059701492537314,1,5.246268656716418
bctech2148,https://insights.blackcoffer.com/marketing-automation-tool-to-notify-lead-details-to-clients-over-email-and-phone/,22,-1,1.0952380430839026,0.19626168040876935,18.25,0.3013698630136986,7.420547945205479,26.75,22,73,1.7476635514018692,0,4.962616822429907
bctech2149,https://insights.blackcoffer.com/data-etl-local-service-ads-leads-to-bigquery/,18,-1,1.1176469930795885,0.1699999983,15.0,0.3333333333333333,6.133333333333334,20.0,25,75,1.9,0,5.41
bctech2150,https://insights.blackcoffer.com/marbles-stimulation-using-python/,25,-7,1.7777776790123512,0.08530805646773433,12.727272727272727,0.19285714285714287,5.168051948051948,19.181818181818183,27,140,1.5213270142180095,8,4.502369668246446
bctech2151,https://insights.blackcoffer.com/stocktwits-data-structurization/,144,-42,1.8235293938869668,0.11846689881711162,12.041666666666666,0.2664359861591695,4.9232410611303346,17.9375,154,578,1.786295005807201,11,5.336817653890825
bctech2152,https://insights.blackcoffer.com/sentimental-analysis-on-shareholder-letter-of-companies/,72,-23,1.9387754706372353,0.1086474498699613,15.142857142857142,0.39308176100628933,6.214375561545373,21.476190476190474,125,318,1.951219512195122,6,5.467849223946785
bctech2153,https://insights.blackcoffer.com/population-and-community-survey-of-america/,138,-40,1.816326512078301,0.11515863676244578,17.323529411764707,0.3174872665534805,7.0564066713272755,25.029411764705884,187,589,1.836662749706228,5,5.204465334900117
bctech2154,https://insights.blackcoffer.com/google-lsa-api-data-automation-and-dashboarding/,254,-57,1.5786801950320803,0.1486792451708081,13.609375,0.29965556831228474,5.563612227324914,20.703125,261,871,1.7924528301886793,13,5.273207547169811
bctech2155,https://insights.blackcoffer.com/healthcare-data-analysis/,51,-17,1.9999999411764724,0.1416666660763889,12.363636363636363,0.18382352941176472,5.018983957219252,21.818181818181817,25,136,1.525,11,4.5875
bctech2156,https://insights.blackcoffer.com/budget-sales-kpi-dashboard-using-power-bi/,0,0,0.0,0.0,16.0,0.375,6.550000000000001,16.0,6,16,3.125,0,9.1875
bctech2157,https://insights.blackcoffer.com/amazon-buy-bot-an-automation-ai-tool-to-auto-checkouts/,24,0,0.999999958333335,0.206896549940547,10.571428571428571,0.2972972972972973,4.347490347490347,16.571428571428573,22,74,1.646551724137931,2,4.818965517241379
